HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.vid_url,Answer.answer,Approve,Reject
372AGES0I4I7JJ8LGJRXG3CU527RX5,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,34T446B1C1RY3BBLLCHX6ELJ7IQ0CN,A64OWHYGADH5J,Submitted,Wed Aug 23 16:41:27 PDT 2017,Wed Aug 23 16:42:48 PDT 2017,Wed Aug 30 16:42:48 PDT 2017,,,,81,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/ZAmJsIcfFOA_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":14.11,""start_time"":5.81},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":32.83,""start_time"":25},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":43.71,""start_time"":34.87}]}]",x,
372AGES0I4I7JJ8LGJRXG3CU527RX5,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,38F71OA9GU9291221JUWCHDZ7YKFMP,A1VSFVHC6N3FSB,Submitted,Wed Aug 23 17:15:51 PDT 2017,Wed Aug 23 17:16:36 PDT 2017,Wed Aug 30 17:16:36 PDT 2017,,,,45,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/ZAmJsIcfFOA_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":true,""stop_time"":13.1,""start_time"":11.96},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0}]}]",,You only label one or less instance which doesn't meet our demand.
372AGES0I4I7JJ8LGJRXG3CU527RX5,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3JV9LGBJWURWN4J9PJFRM62G3DWOG9,A3IDSTX0YIA8G2,Submitted,Wed Aug 23 16:09:17 PDT 2017,Wed Aug 23 16:11:17 PDT 2017,Wed Aug 30 16:11:17 PDT 2017,,,,120,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/ZAmJsIcfFOA_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13.73,""start_time"":8.62},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":31.57,""start_time"":24.7},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":42.65,""start_time"":34}]}]",x,
372AGES0I4I7JJ8LGJRXG3CU527RX5,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3UXUOQ9OKFAOS7E7MX6FFY5IFTDA7X,A34GCR8HT5VWLO,Submitted,Wed Aug 23 18:00:55 PDT 2017,Wed Aug 23 18:03:53 PDT 2017,Wed Aug 30 18:03:53 PDT 2017,,,,178,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/ZAmJsIcfFOA_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":14.43,""start_time"":4.32},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":34.21,""start_time"":25.16},{""cam_view"":""top"",""slow_motion"":true,""stop_time"":43.72,""start_time"":34.53}]}]",x,
3KI0JD2ZU1VKIL4A6IK1B98A7ME76S,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,32KTQ2V7REST8RBPYXU42LRO40OM93,A1VSFVHC6N3FSB,Submitted,Wed Aug 23 17:01:27 PDT 2017,Wed Aug 23 17:02:08 PDT 2017,Wed Aug 30 17:02:08 PDT 2017,,,,41,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""front"",""slow_motion"":false,""stop_time"":12.02,""start_time"":10.1},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0}]}]",,You only label one or less instance which doesn't meet our demand.
3KI0JD2ZU1VKIL4A6IK1B98A7ME76S,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3H8DHMCCWAOALTO3P1MQ94IA6GDDKB,AE67FLJJ73P9V,Submitted,Wed Aug 23 19:55:19 PDT 2017,Wed Aug 23 19:57:18 PDT 2017,Wed Aug 30 19:57:18 PDT 2017,,,,119,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":12,""start_time"":9},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":28,""start_time"":21},{""cam_view"":""top"",""slow_motion"":true,""stop_time"":37,""start_time"":31}]}]",x,
3KI0JD2ZU1VKIL4A6IK1B98A7ME76S,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3JRJSWSMQIY9H1UW0Q5BY0JTV6SE3U,A2SWFUEA0QH29B,Submitted,Wed Aug 23 20:13:29 PDT 2017,Wed Aug 23 20:15:43 PDT 2017,Wed Aug 30 20:15:43 PDT 2017,,,,134,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13.29,""start_time"":8.02},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":29.59,""start_time"":20.81},{""cam_view"":""top"",""slow_motion"":true,""stop_time"":38.16,""start_time"":30.21}]}]",x,
3KI0JD2ZU1VKIL4A6IK1B98A7ME76S,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3WETL7AQWUL9LI13PPC8U6DGIDT53K,A1KXZAEFL58Z1E,Submitted,Wed Aug 23 19:33:29 PDT 2017,Wed Aug 23 19:37:57 PDT 2017,Wed Aug 30 19:37:57 PDT 2017,,,,268,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13,""start_time"":10},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":28,""start_time"":21},{""cam_view"":""top"",""slow_motion"":true,""stop_time"":36,""start_time"":31}]}]",x,
3KI0JD2ZU1VKIL4A6IK1B98A7ME76S,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3ZGVPD4G6UUCRDJMBSPF1NO9DBDTZV,A1LPW6OKC2S4OM,Submitted,Wed Aug 23 19:36:41 PDT 2017,Wed Aug 23 19:40:43 PDT 2017,Wed Aug 30 19:40:43 PDT 2017,,,,242,100% (8/8),100% (8/8),100% (8/8),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_033.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13.2,""start_time"":8.75},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":29.75,""start_time"":21.5},{""cam_view"":""top"",""slow_motion"":true,""stop_time"":37.75,""start_time"":31.3},{""cam_view"":""top"",""slow_motion"":true,""stop_time"":37.5,""start_time"":30.3}]}]",x,
3RIHDBQ1NEBJ0DVE67DURIUQBPPHME,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,317HQ483I85S1APSESFHSTFRSGNINK,A1KXZAEFL58Z1E,Submitted,Wed Aug 23 18:18:55 PDT 2017,Wed Aug 23 18:22:58 PDT 2017,Wed Aug 30 18:22:58 PDT 2017,,,,243,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_050.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13,""start_time"":10},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":37,""start_time"":24},{""cam_view"":""back"",""slow_motion"":false,""stop_time"":44,""start_time"":40}]}]",x,
3RIHDBQ1NEBJ0DVE67DURIUQBPPHME,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,345LHZDEDY5Q6XRIQQKG2I5WHUJU3O,A2SWFUEA0QH29B,Submitted,Wed Aug 23 18:30:30 PDT 2017,Wed Aug 23 18:32:45 PDT 2017,Wed Aug 30 18:32:45 PDT 2017,,,,135,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_050.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13.84,""start_time"":9.02},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":39.79,""start_time"":23.15},{""cam_view"":""back"",""slow_motion"":true,""stop_time"":45.73,""start_time"":39.79}]}]",x,
3RIHDBQ1NEBJ0DVE67DURIUQBPPHME,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,39GHHAVOMG42ADZSE5LL5LOREEK4JQ,AE67FLJJ73P9V,Submitted,Wed Aug 23 19:28:54 PDT 2017,Wed Aug 23 19:31:24 PDT 2017,Wed Aug 30 19:31:24 PDT 2017,,,,150,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_050.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13,""start_time"":9},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":38,""start_time"":22},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":43,""start_time"":39}]}]",x,
3RIHDBQ1NEBJ0DVE67DURIUQBPPHME,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3TXD01ZLD5UBOTAMQ4PZCNX2VUCU46,A3OZTRVA24QHP,Submitted,Wed Aug 23 16:36:03 PDT 2017,Wed Aug 23 16:40:28 PDT 2017,Wed Aug 30 16:40:28 PDT 2017,,,,265,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_050.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":13.66,""start_time"":9.34},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":39.82,""start_time"":23.54},{""cam_view"":""back"",""slow_motion"":false,""stop_time"":43.82,""start_time"":40.27}]}]",x,
3RIHDBQ1NEBJ0DVE67DURIUQBPPHME,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3X4JMASXCNMFT6JF7CL2VUF1PXQB0R,A1VSFVHC6N3FSB,Submitted,Wed Aug 23 16:55:16 PDT 2017,Wed Aug 23 16:56:03 PDT 2017,Wed Aug 30 16:56:03 PDT 2017,,,,47,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/V5parOfpuEQ_050.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":true,""stop_time"":12.21,""start_time"":10.34},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0}]}]",,You only label one or less instance which doesn't meet our demand.
3O2Y2UIUCQ74WT45Q5CE9KQ965HKFE,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3C44YUNSI22BWKLJ2TRY5L490QCPDH,A3OZTRVA24QHP,Submitted,Wed Aug 23 16:17:50 PDT 2017,Wed Aug 23 16:19:47 PDT 2017,Wed Aug 30 16:19:47 PDT 2017,,,,117,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/cYkUl8MrXgA_051.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":14.98,""start_time"":8.63},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":32.4,""start_time"":22.44},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":39.04,""start_time"":32.89}]}]",x,
3O2Y2UIUCQ74WT45Q5CE9KQ965HKFE,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3DQQ64TANHYA5QLAJOWOX9TU762PWA,A2MDML3SK8F68F,Submitted,Wed Aug 23 14:28:07 PDT 2017,Wed Aug 23 14:30:49 PDT 2017,Wed Aug 30 14:30:49 PDT 2017,,,,162,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/cYkUl8MrXgA_051.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":15.27,""start_time"":9.04},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0}]}]",,You only label one or less instance which doesn't meet our demand.
3O2Y2UIUCQ74WT45Q5CE9KQ965HKFE,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3QY5DC2MXSXLM97BALLI3RUTKKQUFZ,AE67FLJJ73P9V,Submitted,Wed Aug 23 19:39:51 PDT 2017,Wed Aug 23 19:41:24 PDT 2017,Wed Aug 30 19:41:24 PDT 2017,,,,93,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/cYkUl8MrXgA_051.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":14,""start_time"":10},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":31,""start_time"":23},{""cam_view"":""front"",""slow_motion"":true,""stop_time"":38,""start_time"":34}]}]",x,
3O2Y2UIUCQ74WT45Q5CE9KQ965HKFE,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3UJ1CZ6IZI2D5ZMIF4D92ELSATO5S8,A1VSFVHC6N3FSB,Submitted,Wed Aug 23 17:16:37 PDT 2017,Wed Aug 23 17:17:24 PDT 2017,Wed Aug 30 17:17:24 PDT 2017,,,,47,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/cYkUl8MrXgA_051.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":true,""stop_time"":1353,""start_time"":11.87},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0},{""cam_view"":""side"",""slow_motion"":false,""stop_time"":0,""start_time"":0}]}]",,You only label one or less instance which doesn't meet our demand.
3O2Y2UIUCQ74WT45Q5CE9KQ965HKFE,3JEJVC0BACP0ACQ5IL1815R6EAPNK8,Record the start time and stop time of all diving actions in a 1min video,Record the start time and stop time of all diving instances in a ~1min video,"video, segmentation, label",$0.05,Wed Aug 23 14:12:44 PDT 2017,5,BatchId:2916360;OriginalHitTemplateId:920937336;,3600,604800,Wed Aug 30 14:12:44 PDT 2017,,,3VP0C6EFSH96Q89R0QRSIB0MEZK6MG,A1KXZAEFL58Z1E,Submitted,Wed Aug 23 19:22:13 PDT 2017,Wed Aug 23 19:26:13 PDT 2017,Wed Aug 30 19:26:13 PDT 2017,,,,240,0% (0/0),0% (0/0),0% (0/0),http://svcl.ucsd.edu/~yingwei/internal/diving_share/firstphase/video_first10/cYkUl8MrXgA_051.mp4,"[{""action1"":"""",""action2"":"""",""action3"":"""",""action4"":"""",""athelete_name"":"""",""cam_view"":"""",""position"":"""",""slow_motion"":false,""start_time"":-1,""stop_time"":-1,""dive"":"""",""difficulty"":0,""comment"":"""",""score_time"":-1,""exe_score"":"""",""instances"":[{""cam_view"":""side"",""slow_motion"":false,""stop_time"":14,""start_time"":10},{""cam_view"":""side"",""slow_motion"":true,""stop_time"":30,""start_time"":22},{""cam_view"":""front"",""slow_motion"":false,""stop_time"":38,""start_time"":33}]}]",x,
